entry_date,entry_px,exit_date,exit_px,ret_pct,days
2009-08-24,0.5517,2010-02-02,0.6748,22.312851187239445,162
2010-09-10,0.6227,2011-03-14,1.0548,69.39136020555642,185
2011-04-05,1.0474,2011-06-06,0.9721,-7.189230475463059,62
2011-07-05,1.0565,2011-08-09,0.7732,-26.81495504022716,35
2012-06-20,1.147,2012-10-16,1.2975,13.121185701830873,118
2012-12-03,1.112,2013-04-24,1.2124,9.028776978417241,142
2013-05-01,1.2872,2013-06-26,1.2963,0.7069608452455078,56
2013-07-12,1.4721,2013-09-04,1.4325,-2.690034644385564,54
2013-09-13,1.5048,2014-02-07,1.945,29.253056884635843,147
2014-02-19,2.0877,2014-04-15,2.0488,-1.8632945346553575,55
2014-05-02,2.165,2014-10-09,2.6813,23.847575057736712,160
2014-10-31,2.9682,2015-01-07,2.9671,-0.03705949733845415,68
2015-02-10,3.1879,2015-04-02,3.1499,-1.1920072775181145,51
2015-04-21,3.298,2015-06-18,3.4848,5.664038811400851,58
2015-07-21,3.5839,2015-08-12,3.3047,-7.7903959373866405,22
2015-10-09,3.0274,2015-12-18,3.1656,4.564973244368109,70
2016-05-25,3.4038,2016-11-07,4.2223,24.046653739937707,166
2016-11-23,4.3687,2017-07-05,6.5767,50.54135097397396,224
2017-07-18,7.4006,2018-02-15,11.531,55.81169094397753,212
2018-05-09,12.0225,2018-10-12,12.5037,4.002495321272614,156
2019-10-16,15.9451,2020-02-28,19.0233,19.304990247787714,135
2021-01-21,40.0044,2021-03-10,35.6356,-10.920798712141666,48
2023-05-08,34.0241,2023-08-16,42.9352,26.190553166725962,100
2023-09-01,50.3115,2024-04-16,67.2555,33.67818490802301,228
2024-12-06,95.1992,2025-01-13,78.3864,-17.66065261052615,38
2025-08-29,95.2033,2025-11-24,109.4673,14.982673919916634,87
2026-01-09,122.2825,2026-01-26,121.1037,-0.9639973013309322,17
2026-01-29,122.5922,2026-06-08,215.36,75.67186166819748,130
